basket,period_start,period_end,n_tickers,tickers,total_return_pct,cagr_pct
hospital_2015_to_present,2015-01-02,2026-08-07,6,"HCA,THC,UHS,CYH,EHC,ACHC",208.65,10.21
experience_2015_to_present,2015-01-02,2026-08-07,13,"LYV,MTN,EXPE,BKNG,RCL,CCL,PLNT,MSGS,MANU,FUN,DKNG,DIS,NCLH",167.21,8.85
hospital_2019_to_present,2019-01-02,2026-08-07,6,"HCA,THC,UHS,CYH,EHC,ACHC",314.75,20.6
experience_2019_to_present,2019-01-02,2026-08-07,13,"LYV,MTN,EXPE,BKNG,RCL,CCL,PLNT,MSGS,MANU,FUN,DKNG,DIS,NCLH",74.47,7.6
hospital_2022_to_present,2022-01-03,2026-08-07,6,"HCA,THC,UHS,CYH,EHC,ACHC",58.66,10.58
experience_2022_to_present,2022-01-03,2026-08-07,13,"LYV,MTN,EXPE,BKNG,RCL,CCL,PLNT,MSGS,MANU,FUN,DKNG,DIS,NCLH",42.54,8.03
